office_from_id,route_id,dispatch_time,vehicle_type,vehicles_count,demand,covered,cost_total,cost_fixed,cost_empty,cost_delay
1,33,2025-05-30 14:30:00,truck_l,1,124,60,24779.1108,470.0,7.342800000000039,24301.768
1,33,2025-05-30 15:00:00,gazelle_l,1,125,26,24971.4214,470.0,3.671399999999987,24497.75
1,33,2025-05-30 15:00:00,truck_m,1,125,40,24971.4214,470.0,3.671399999999987,24497.75
1,33,2025-05-30 15:00:00,truck_l,1,125,60,24971.4214,470.0,3.671399999999987,24497.75
1,33,2025-05-30 15:30:00,gazelle_s,1,127,18,25430.099400000003,500.0,40.38539999999998,24889.714000000004
1,33,2025-05-30 15:30:00,truck_l,2,127,120,25430.099400000003,500.0,40.38539999999998,24889.714000000004
1,51,2025-05-30 11:00:00,truck_m,1,39,40,7796.969400000002,150.0,3.6713999999999998,7643.298000000002
1,51,2025-05-30 11:30:00,gazelle_s,1,43,18,8620.8974,190.0,3.6713999999999998,8427.226
1,51,2025-05-30 11:30:00,gazelle_l,1,43,26,8620.8974,190.0,3.6713999999999998,8427.226
1,51,2025-05-30 12:00:00,truck_l,1,46,60,9276.571600000001,210.0,51.3996,9015.172
1,51,2025-05-30 12:30:00,truck_l,1,49,60,9853.5034,210.0,40.3854,9603.118
1,51,2025-05-30 13:00:00,truck_l,1,50,60,10045.814000000002,210.0,36.714,9799.100000000002
1,51,2025-05-30 13:30:00,truck_l,1,50,60,10045.814000000002,210.0,36.714,9799.100000000002
1,51,2025-05-30 14:00:00,truck_l,1,52,60,10430.435200000002,210.0,29.371199999999998,10191.064000000002
1,51,2025-05-30 14:30:00,truck_l,1,52,60,10430.435200000002,210.0,29.371199999999998,10191.064000000002
1,51,2025-05-30 15:00:00,truck_l,1,54,60,10815.056400000001,210.0,22.028399999999998,10583.028000000002
1,51,2025-05-30 15:30:00,truck_l,1,56,60,11199.6776,210.0,14.685599999999999,10974.992
1,52,2025-05-30 11:00:00,truck_m,1,29,40,5873.8634,150.0,40.3854,5683.478
1,52,2025-05-30 11:30:00,truck_m,1,35,40,7027.727000000001,150.0,18.357,6859.370000000001
1,52,2025-05-30 12:00:00,truck_m,1,32,40,6450.7952000000005,150.0,29.371199999999998,6271.424000000001
1,52,2025-05-30 12:30:00,gazelle_s,1,42,18,8428.586800000001,190.0,7.342799999999986,8231.244
1,52,2025-05-30 12:30:00,gazelle_l,1,42,26,8428.586800000001,190.0,7.342799999999986,8231.244
1,52,2025-05-30 13:00:00,truck_l,1,45,60,9084.261,210.0,55.071,8819.19
1,52,2025-05-30 13:30:00,truck_l,1,45,60,9084.261,210.0,55.071,8819.19
1,52,2025-05-30 14:00:00,truck_l,1,48,60,9661.192800000003,210.0,44.056799999999996,9407.136000000002
1,52,2025-05-30 14:30:00,truck_l,1,49,60,9853.5034,210.0,40.3854,9603.118
1,52,2025-05-30 15:00:00,truck_l,1,51,60,10238.124600000001,210.0,33.0426,9995.082
1,52,2025-05-30 15:30:00,truck_l,1,50,60,10045.814000000002,210.0,36.714,9799.100000000002
1,105,2025-05-30 11:00:00,gazelle_s,1,134,18,26776.2736,500.0,14.685599999999999,26261.588
1,105,2025-05-30 11:00:00,truck_l,2,134,120,26776.2736,500.0,14.685599999999999,26261.588
1,105,2025-05-30 11:30:00,truck_m,1,154,40,30773.256400000002,570.0,22.028399999999998,30181.228000000003
1,105,2025-05-30 11:30:00,truck_l,2,154,120,30773.256400000002,570.0,22.028399999999998,30181.228000000003
1,105,2025-05-30 12:00:00,gazelle_s,1,164,18,32751.048000000006,610.0,0.0,32141.048000000006
1,105,2025-05-30 12:00:00,gazelle_l,1,164,26,32751.048000000006,610.0,0.0,32141.048000000006
1,105,2025-05-30 12:00:00,truck_l,2,164,120,32751.048000000006,610.0,0.0,32141.048000000006
1,105,2025-05-30 12:30:00,truck_l,3,173,180,34560.58580000001,630.0,25.6998,33904.886000000006
1,105,2025-05-30 13:00:00,truck_l,3,174,180,34752.896400000005,630.0,22.028399999999998,34100.868
1,105,2025-05-30 13:30:00,truck_l,3,180,180,35906.76,630.0,0.0,35276.76
1,105,2025-05-30 14:00:00,gazelle_s,1,187,18,37399.019400000005,710.0,40.3854,36648.634000000005
1,105,2025-05-30 14:00:00,truck_l,3,187,180,37399.019400000005,710.0,40.3854,36648.634000000005
1,105,2025-05-30 14:30:00,gazelle_s,1,193,18,38552.88300000001,710.0,18.357000000000063,37824.526000000005
1,105,2025-05-30 14:30:00,truck_l,3,193,180,38552.88300000001,710.0,18.357000000000063,37824.526000000005
1,105,2025-05-30 15:00:00,gazelle_s,1,195,18,38937.5042,710.0,11.014199999999974,38216.490000000005
1,105,2025-05-30 15:00:00,truck_l,3,195,180,38937.5042,710.0,11.014199999999974,38216.490000000005
1,105,2025-05-30 15:30:00,gazelle_s,1,198,18,39514.43600000001,710.0,0.0,38804.43600000001
1,105,2025-05-30 15:30:00,truck_l,3,198,180,39514.43600000001,710.0,0.0,38804.43600000001
1,128,2025-05-30 11:00:00,gazelle_l,1,85,26,16982.1414,320.0,3.6713999999999998,16658.47
1,128,2025-05-30 11:00:00,truck_l,1,85,60,16982.1414,320.0,3.6713999999999998,16658.47
1,128,2025-05-30 11:30:00,gazelle_l,1,84,26,16789.8308,320.0,7.342800000000013,16462.488
1,128,2025-05-30 11:30:00,truck_l,1,84,60,16789.8308,320.0,7.342800000000013,16462.488
1,128,2025-05-30 12:00:00,truck_m,1,94,40,18804.3364,360.0,22.028400000000026,18422.308
1,128,2025-05-30 12:00:00,truck_l,1,94,60,18804.3364,360.0,22.028400000000026,18422.308
1,128,2025-05-30 12:30:00,truck_m,1,93,40,18612.0258,360.0,25.69979999999997,18226.326
1,128,2025-05-30 12:30:00,truck_l,1,93,60,18612.0258,360.0,25.69979999999997,18226.326
1,128,2025-05-30 13:00:00,truck_m,1,93,40,18612.0258,360.0,25.69979999999997,18226.326
1,128,2025-05-30 13:00:00,truck_l,1,93,60,18612.0258,360.0,25.69979999999997,18226.326
1,128,2025-05-30 13:30:00,truck_m,1,96,40,19188.957600000005,360.0,14.685600000000026,18814.272000000004
1,128,2025-05-30 13:30:00,truck_l,1,96,60,19188.957600000005,360.0,14.685600000000026,18814.272000000004
1,128,2025-05-30 14:00:00,truck_m,1,99,40,19765.889400000004,360.0,3.6713999999999998,19402.218000000004
1,128,2025-05-30 14:00:00,truck_l,1,99,60,19765.889400000004,360.0,3.6713999999999998,19402.218000000004
1,128,2025-05-30 14:30:00,gazelle_s,1,102,18,20397.5068,400.0,7.3427999999999995,19990.164
1,128,2025-05-30 14:30:00,gazelle_l,1,102,26,20397.5068,400.0,7.3427999999999995,19990.164
1,128,2025-05-30 14:30:00,truck_l,1,102,60,20397.5068,400.0,7.3427999999999995,19990.164
1,128,2025-05-30 15:00:00,gazelle_s,1,104,18,20782.128000000004,400.0,0.0,20382.128000000004
1,128,2025-05-30 15:00:00,gazelle_l,1,104,26,20782.128000000004,400.0,0.0,20382.128000000004
1,128,2025-05-30 15:00:00,truck_l,1,104,60,20782.128000000004,400.0,0.0,20382.128000000004
1,128,2025-05-30 15:30:00,gazelle_s,1,104,18,20782.128000000004,400.0,0.0,20382.128000000004
1,128,2025-05-30 15:30:00,gazelle_l,1,104,26,20782.128000000004,400.0,0.0,20382.128000000004
1,128,2025-05-30 15:30:00,truck_l,1,104,60,20782.128000000004,400.0,0.0,20382.128000000004
1,143,2025-05-30 11:00:00,gazelle_l,1,81,26,16212.899000000003,320.0,18.357000000000014,15874.542000000003
1,143,2025-05-30 11:00:00,truck_l,1,81,60,16212.899000000003,320.0,18.357000000000014,15874.542000000003
1,143,2025-05-30 11:30:00,truck_m,1,93,40,18612.0258,360.0,25.69979999999997,18226.326
1,143,2025-05-30 11:30:00,truck_l,1,93,60,18612.0258,360.0,25.69979999999997,18226.326
1,143,2025-05-30 12:00:00,truck_l,2,112,120,22399.3552,420.0,29.371199999999998,21949.984
1,143,2025-05-30 12:30:00,gazelle_s,1,127,18,25430.099400000003,500.0,40.38539999999998,24889.714000000004
1,143,2025-05-30 12:30:00,truck_l,2,127,120,25430.099400000003,500.0,40.38539999999998,24889.714000000004
1,143,2025-05-30 13:00:00,gazelle_s,1,130,18,26007.031200000005,500.0,29.371200000000012,25477.660000000003
1,143,2025-05-30 13:00:00,truck_l,2,130,120,26007.031200000005,500.0,29.371200000000012,25477.660000000003
1,143,2025-05-30 13:30:00,truck_m,2,139,80,27755.169400000006,510.0,3.6713999999999998,27241.498000000007
1,143,2025-05-30 13:30:00,truck_l,1,139,60,27755.169400000006,510.0,3.6713999999999998,27241.498000000007
1,143,2025-05-30 14:00:00,gazelle_l,1,143,26,28566.440200000005,530.0,11.014199999999999,28025.426000000003
1,143,2025-05-30 14:00:00,truck_l,2,143,120,28566.440200000005,530.0,11.014199999999999,28025.426000000003
1,143,2025-05-30 14:30:00,gazelle_l,1,143,26,28566.440200000005,530.0,11.014199999999999,28025.426000000003
1,143,2025-05-30 14:30:00,truck_l,2,143,120,28566.440200000005,530.0,11.014199999999999,28025.426000000003
1,143,2025-05-30 15:00:00,gazelle_l,1,143,26,28566.440200000005,530.0,11.014199999999999,28025.426000000003
1,143,2025-05-30 15:00:00,truck_l,2,143,120,28566.440200000005,530.0,11.014199999999999,28025.426000000003
1,143,2025-05-30 15:30:00,gazelle_l,1,142,26,28374.1296,530.0,14.685600000000026,27829.444
1,143,2025-05-30 15:30:00,truck_l,2,142,120,28374.1296,530.0,14.685600000000026,27829.444
1,157,2025-05-30 11:00:00,gazelle_s,1,101,18,20205.196200000002,400.0,11.014200000000013,19794.182
1,157,2025-05-30 11:00:00,gazelle_l,1,101,26,20205.196200000002,400.0,11.014200000000013,19794.182
1,157,2025-05-30 11:00:00,truck_l,1,101,60,20205.196200000002,400.0,11.014200000000013,19794.182
1,157,2025-05-30 11:30:00,truck_m,1,91,40,18227.4046,360.0,33.0426,17834.362
1,157,2025-05-30 11:30:00,truck_l,1,91,60,18227.4046,360.0,33.0426,17834.362
1,157,2025-05-30 12:00:00,truck_m,1,100,40,19958.200000000004,360.0,0.0,19598.200000000004
1,157,2025-05-30 12:00:00,truck_l,1,100,60,19958.200000000004,360.0,0.0,19598.200000000004
1,157,2025-05-30 12:30:00,truck_l,2,116,120,23168.5976,420.0,14.685599999999999,22733.912
1,157,2025-05-30 13:00:00,truck_l,2,119,120,23745.5294,420.0,3.6713999999999998,23321.858
1,157,2025-05-30 13:30:00,truck_l,2,118,120,23553.2188,420.0,7.3427999999999995,23125.876
1,157,2025-05-30 14:00:00,truck_l,2,119,120,23745.5294,420.0,3.6713999999999998,23321.858
1,157,2025-05-30 14:30:00,truck_l,2,119,120,23745.5294,420.0,3.6713999999999998,23321.858
1,157,2025-05-30 15:00:00,truck_l,2,118,120,23553.2188,420.0,7.3427999999999995,23125.876
1,157,2025-05-30 15:30:00,gazelle_l,1,122,26,24394.489600000004,470.0,14.685600000000012,23909.804000000004
1,157,2025-05-30 15:30:00,truck_m,1,122,40,24394.489600000004,470.0,14.685600000000012,23909.804000000004
1,157,2025-05-30 15:30:00,truck_l,1,122,60,24394.489600000004,470.0,14.685600000000012,23909.804000000004
1,171,2025-05-30 11:00:00,gazelle_s,1,68,18,13653.49,290.0,36.714,13326.776
1,171,2025-05-30 11:00:00,truck_l,1,68,60,13653.49,290.0,36.714,13326.776
1,171,2025-05-30 11:30:00,gazelle_s,1,68,18,13653.49,290.0,36.714,13326.776
1,171,2025-05-30 11:30:00,truck_l,1,68,60,13653.49,290.0,36.714,13326.776
1,171,2025-05-30 12:00:00,gazelle_l,1,85,26,16982.1414,320.0,3.6713999999999998,16658.47
1,171,2025-05-30 12:00:00,truck_l,1,85,60,16982.1414,320.0,3.6713999999999998,16658.47
1,171,2025-05-30 12:30:00,truck_m,1,91,40,18227.4046,360.0,33.0426,17834.362
1,171,2025-05-30 12:30:00,truck_l,1,91,60,18227.4046,360.0,33.0426,17834.362
1,171,2025-05-30 13:00:00,truck_m,1,91,40,18227.4046,360.0,33.0426,17834.362
1,171,2025-05-30 13:00:00,truck_l,1,91,60,18227.4046,360.0,33.0426,17834.362
1,171,2025-05-30 13:30:00,truck_m,1,92,40,18419.715200000002,360.0,29.371199999999973,18030.344
1,171,2025-05-30 13:30:00,truck_l,1,92,60,18419.715200000002,360.0,29.371199999999973,18030.344
1,171,2025-05-30 14:00:00,truck_m,1,95,40,18996.647,360.0,18.357,18618.29
1,171,2025-05-30 14:00:00,truck_l,1,95,60,18996.647,360.0,18.357,18618.29
1,171,2025-05-30 14:30:00,truck_m,1,97,40,19381.268200000002,360.0,11.014200000000026,19010.254
1,171,2025-05-30 14:30:00,truck_l,1,97,60,19381.268200000002,360.0,11.014200000000026,19010.254
1,171,2025-05-30 15:00:00,truck_m,1,100,40,19958.200000000004,360.0,0.0,19598.200000000004
1,171,2025-05-30 15:00:00,truck_l,1,100,60,19958.200000000004,360.0,0.0,19598.200000000004
1,171,2025-05-30 15:30:00,gazelle_s,1,102,18,20397.5068,400.0,7.3427999999999995,19990.164
1,171,2025-05-30 15:30:00,gazelle_l,1,102,26,20397.5068,400.0,7.3427999999999995,19990.164
1,171,2025-05-30 15:30:00,truck_l,1,102,60,20397.5068,400.0,7.3427999999999995,19990.164
1,184,2025-05-30 11:00:00,truck_l,1,54,60,10815.056400000001,210.0,22.028399999999998,10583.028000000002
1,184,2025-05-30 11:30:00,truck_l,1,59,60,11776.6094,210.0,3.6713999999999998,11562.938
1,184,2025-05-30 12:00:00,gazelle_l,1,62,26,12425.5696,260.0,14.685599999999987,12150.884
1,184,2025-05-30 12:00:00,truck_m,1,62,40,12425.5696,260.0,14.685599999999987,12150.884
1,184,2025-05-30 12:30:00,gazelle_s,1,72,18,14422.7324,290.0,22.028399999999987,14110.704000000002
1,184,2025-05-30 12:30:00,truck_l,1,72,60,14422.7324,290.0,22.028399999999987,14110.704000000002
1,184,2025-05-30 13:00:00,gazelle_s,1,68,18,13653.49,290.0,36.714,13326.776
1,184,2025-05-30 13:00:00,truck_l,1,68,60,13653.49,290.0,36.714,13326.776
1,184,2025-05-30 13:30:00,gazelle_l,1,66,26,13194.812000000002,260.0,0.0,12934.812000000002
1,184,2025-05-30 13:30:00,truck_m,1,66,40,13194.812000000002,260.0,0.0,12934.812000000002
1,184,2025-05-30 14:00:00,gazelle_s,1,68,18,13653.49,290.0,36.714,13326.776
1,184,2025-05-30 14:00:00,truck_l,1,68,60,13653.49,290.0,36.714,13326.776
1,184,2025-05-30 14:30:00,gazelle_s,1,72,18,14422.7324,290.0,22.028399999999987,14110.704000000002
1,184,2025-05-30 14:30:00,truck_l,1,72,60,14422.7324,290.0,22.028399999999987,14110.704000000002
1,184,2025-05-30 15:00:00,gazelle_s,1,75,18,14999.6642,290.0,11.014199999999999,14698.65
1,184,2025-05-30 15:00:00,truck_l,1,75,60,14999.6642,290.0,11.014199999999999,14698.65
1,184,2025-05-30 15:30:00,gazelle_s,1,78,18,15576.596000000003,290.0,0.0,15286.596000000003
1,184,2025-05-30 15:30:00,truck_l,1,78,60,15576.596000000003,290.0,0.0,15286.596000000003
1,194,2025-05-30 11:00:00,truck_l,3,177,180,35329.8282,630.0,11.014199999999999,34688.814000000006
1,194,2025-05-30 11:30:00,gazelle_s,1,196,18,39129.8148,710.0,7.342799999999974,38412.472
1,194,2025-05-30 11:30:00,truck_l,3,196,180,39129.8148,710.0,7.342799999999974,38412.472
1,194,2025-05-30 12:00:00,truck_m,1,208,40,41588.31280000001,780.0,44.056799999999974,40764.25600000001
1,194,2025-05-30 12:00:00,truck_l,3,208,180,41588.31280000001,780.0,44.056799999999974,40764.25600000001
1,194,2025-05-30 12:30:00,gazelle_s,1,223,18,44527.657400000004,820.0,3.671399999999948,43703.986000000004
1,194,2025-05-30 12:30:00,gazelle_l,1,223,26,44527.657400000004,820.0,3.671399999999948,43703.986000000004
1,194,2025-05-30 12:30:00,truck_l,3,223,180,44527.657400000004,820.0,3.671399999999948,43703.986000000004
1,194,2025-05-30 13:00:00,gazelle_l,1,225,26,44929.6214,830.0,3.6714000000000127,44095.950000000004
1,194,2025-05-30 13:00:00,truck_m,2,225,80,44929.6214,830.0,3.6714000000000127,44095.950000000004
1,194,2025-05-30 13:00:00,truck_l,2,225,120,44929.6214,830.0,3.6714000000000127,44095.950000000004
1,194,2025-05-30 13:30:00,gazelle_l,1,225,26,44929.6214,830.0,3.6714000000000127,44095.950000000004
1,194,2025-05-30 13:30:00,truck_m,2,225,80,44929.6214,830.0,3.6714000000000127,44095.950000000004
1,194,2025-05-30 13:30:00,truck_l,2,225,120,44929.6214,830.0,3.6714000000000127,44095.950000000004
1,194,2025-05-30 14:00:00,truck_l,4,229,240,45760.2634,840.0,40.3854,44879.878000000004
1,194,2025-05-30 14:30:00,truck_l,4,236,240,47106.4376,840.0,14.685599999999999,46251.752
1,194,2025-05-30 15:00:00,truck_l,4,233,240,46529.505800000006,840.0,25.6998,45663.806000000004
1,194,2025-05-30 15:30:00,truck_l,4,236,240,47106.4376,840.0,14.685599999999999,46251.752
1,226,2025-05-30 11:00:00,truck_m,1,36,40,7220.037600000001,150.0,14.685599999999999,7055.352000000001
1,226,2025-05-30 11:30:00,truck_m,1,39,40,7796.969400000002,150.0,3.6713999999999998,7643.298000000002
1,226,2025-05-30 12:00:00,gazelle_s,1,43,18,8620.8974,190.0,3.6713999999999998,8427.226
1,226,2025-05-30 12:00:00,gazelle_l,1,43,26,8620.8974,190.0,3.6713999999999998,8427.226
1,226,2025-05-30 12:30:00,gazelle_s,1,44,18,8813.208,190.0,0.0,8623.208
1,226,2025-05-30 12:30:00,gazelle_l,1,44,26,8813.208,190.0,0.0,8623.208
1,226,2025-05-30 13:00:00,truck_l,1,45,60,9084.261,210.0,55.071,8819.19
1,226,2025-05-30 13:30:00,truck_l,1,48,60,9661.192800000003,210.0,44.056799999999996,9407.136000000002
1,226,2025-05-30 14:00:00,truck_l,1,51,60,10238.124600000001,210.0,33.0426,9995.082
1,226,2025-05-30 14:30:00,truck_l,1,53,60,10622.745800000002,210.0,25.6998,10387.046000000002
1,226,2025-05-30 15:00:00,truck_l,1,54,60,10815.056400000001,210.0,22.028399999999998,10583.028000000002
1,226,2025-05-30 15:30:00,truck_l,1,55,60,11007.367000000002,210.0,18.357,10779.010000000002
1,240,2025-05-30 11:00:00,truck_l,1,58,60,11584.2988,210.0,7.3427999999999995,11366.956
1,240,2025-05-30 11:30:00,gazelle_s,1,71,18,14230.4218,290.0,25.69980000000001,13914.722
1,240,2025-05-30 11:30:00,truck_l,1,71,60,14230.4218,290.0,25.69980000000001,13914.722
1,240,2025-05-30 12:00:00,gazelle_s,1,73,18,14615.043000000001,290.0,18.357,14306.686000000002
1,240,2025-05-30 12:00:00,truck_l,1,73,60,14615.043000000001,290.0,18.357,14306.686000000002
1,240,2025-05-30 12:30:00,truck_m,2,80,80,15978.560000000001,300.0,0.0,15678.560000000001
1,240,2025-05-30 13:00:00,gazelle_s,1,78,18,15576.596000000003,290.0,0.0,15286.596000000003
1,240,2025-05-30 13:00:00,truck_l,1,78,60,15576.596000000003,290.0,0.0,15286.596000000003
1,240,2025-05-30 13:30:00,truck_m,2,79,80,15786.2494,300.0,3.6713999999999998,15482.578000000001
1,240,2025-05-30 14:00:00,gazelle_l,1,81,26,16212.899000000003,320.0,18.357000000000014,15874.542000000003
1,240,2025-05-30 14:00:00,truck_l,1,81,60,16212.899000000003,320.0,18.357000000000014,15874.542000000003
1,240,2025-05-30 14:30:00,gazelle_l,1,83,26,16597.520200000006,320.0,11.014199999999999,16266.506000000005
1,240,2025-05-30 14:30:00,truck_l,1,83,60,16597.520200000006,320.0,11.014199999999999,16266.506000000005
1,240,2025-05-30 15:00:00,gazelle_l,1,85,26,16982.1414,320.0,3.6713999999999998,16658.47
1,240,2025-05-30 15:00:00,truck_l,1,85,60,16982.1414,320.0,3.6713999999999998,16658.47
1,240,2025-05-30 15:30:00,truck_m,1,89,40,17842.7834,360.0,40.3854,17442.398
1,240,2025-05-30 15:30:00,truck_l,1,89,60,17842.7834,360.0,40.3854,17442.398
1,249,2025-05-30 11:00:00,gazelle_s,1,76,18,15191.974800000002,290.0,7.342800000000013,14894.632000000001
1,249,2025-05-30 11:00:00,truck_l,1,76,60,15191.974800000002,290.0,7.342800000000013,14894.632000000001
1,249,2025-05-30 11:30:00,truck_m,1,93,40,18612.0258,360.0,25.69979999999997,18226.326
1,249,2025-05-30 11:30:00,truck_l,1,93,60,18612.0258,360.0,25.69979999999997,18226.326
1,249,2025-05-30 12:00:00,gazelle_s,1,103,18,20589.817400000004,400.0,3.671399999999987,20186.146000000004
1,249,2025-05-30 12:00:00,gazelle_l,1,103,26,20589.817400000004,400.0,3.671399999999987,20186.146000000004
1,249,2025-05-30 12:00:00,truck_l,1,103,60,20589.817400000004,400.0,3.671399999999987,20186.146000000004
1,249,2025-05-30 12:30:00,truck_l,2,120,120,23937.840000000004,420.0,0.0,23517.840000000004
1,249,2025-05-30 13:00:00,truck_l,2,120,120,23937.840000000004,420.0,0.0,23517.840000000004
1,249,2025-05-30 13:30:00,gazelle_s,1,129,18,25814.720600000004,500.0,33.042599999999986,25281.678000000004
1,249,2025-05-30 13:30:00,truck_l,2,129,120,25814.720600000004,500.0,33.042599999999986,25281.678000000004
1,249,2025-05-30 14:00:00,gazelle_s,1,133,18,26583.963,500.0,18.35700000000004,26065.606
1,249,2025-05-30 14:00:00,truck_l,2,133,120,26583.963,500.0,18.35700000000004,26065.606
1,249,2025-05-30 14:30:00,gazelle_s,1,138,18,27545.516000000003,500.0,0.0,27045.516000000003
1,249,2025-05-30 14:30:00,truck_l,2,138,120,27545.516000000003,500.0,0.0,27045.516000000003
1,249,2025-05-30 15:00:00,gazelle_l,1,142,26,28374.1296,530.0,14.685600000000026,27829.444
1,249,2025-05-30 15:00:00,truck_l,2,142,120,28374.1296,530.0,14.685600000000026,27829.444
1,249,2025-05-30 15:30:00,truck_m,1,147,40,29427.082200000004,570.0,47.728199999999994,28809.354000000003
1,249,2025-05-30 15:30:00,truck_l,2,147,120,29427.082200000004,570.0,47.728199999999994,28809.354000000003
1,255,2025-05-30 11:00:00,gazelle_s,1,130,18,26007.031200000005,500.0,29.371200000000012,25477.660000000003
1,255,2025-05-30 11:00:00,truck_l,2,130,120,26007.031200000005,500.0,29.371200000000012,25477.660000000003
1,255,2025-05-30 11:30:00,gazelle_l,1,141,26,28181.819000000003,530.0,18.356999999999985,27633.462000000003
1,255,2025-05-30 11:30:00,truck_l,2,141,120,28181.819000000003,530.0,18.356999999999985,27633.462000000003
1,255,2025-05-30 12:00:00,truck_l,3,167,180,33406.7222,630.0,47.728199999999994,32728.994
1,255,2025-05-30 12:30:00,truck_l,3,177,180,35329.8282,630.0,11.014199999999999,34688.814000000006
1,255,2025-05-30 13:00:00,gazelle_s,1,194,18,38745.1936,710.0,14.68559999999996,38020.508
1,255,2025-05-30 13:00:00,truck_l,3,194,180,38745.1936,710.0,14.68559999999996,38020.508
1,255,2025-05-30 13:30:00,gazelle_l,1,202,26,40343.0496,740.0,14.685600000000026,39588.364
1,255,2025-05-30 13:30:00,truck_l,3,202,180,40343.0496,740.0,14.685600000000026,39588.364
1,255,2025-05-30 14:00:00,truck_m,1,208,40,41588.31280000001,780.0,44.056799999999974,40764.25600000001
1,255,2025-05-30 14:00:00,truck_l,3,208,180,41588.31280000001,780.0,44.056799999999974,40764.25600000001
1,255,2025-05-30 14:30:00,truck_m,1,216,40,43126.797600000005,780.0,14.685600000000026,42332.11200000001
1,255,2025-05-30 14:30:00,truck_l,3,216,180,43126.797600000005,780.0,14.685600000000026,42332.11200000001
1,255,2025-05-30 15:00:00,gazelle_s,1,222,18,44335.3468,820.0,7.342800000000013,43508.004
1,255,2025-05-30 15:00:00,gazelle_l,1,222,26,44335.3468,820.0,7.342800000000013,43508.004
1,255,2025-05-30 15:00:00,truck_l,3,222,180,44335.3468,820.0,7.342800000000013,43508.004
1,255,2025-05-30 15:30:00,gazelle_l,1,226,26,45121.93200000001,830.0,0.0,44291.93200000001
1,255,2025-05-30 15:30:00,truck_m,2,226,80,45121.93200000001,830.0,0.0,44291.93200000001
1,255,2025-05-30 15:30:00,truck_l,2,226,120,45121.93200000001,830.0,0.0,44291.93200000001
1,297,2025-05-30 11:00:00,gazelle_s,1,103,18,20589.817400000004,400.0,3.671399999999987,20186.146000000004
1,297,2025-05-30 11:00:00,gazelle_l,1,103,26,20589.817400000004,400.0,3.671399999999987,20186.146000000004
1,297,2025-05-30 11:00:00,truck_l,1,103,60,20589.817400000004,400.0,3.671399999999987,20186.146000000004
1,297,2025-05-30 11:30:00,gazelle_l,1,105,26,20991.7814,410.0,3.6713999999999998,20578.11
1,297,2025-05-30 11:30:00,truck_m,2,105,80,20991.7814,410.0,3.6713999999999998,20578.11
1,297,2025-05-30 12:00:00,gazelle_l,1,105,26,20991.7814,410.0,3.6713999999999998,20578.11
1,297,2025-05-30 12:00:00,truck_m,2,105,80,20991.7814,410.0,3.6713999999999998,20578.11
1,297,2025-05-30 12:30:00,gazelle_s,1,129,18,25814.720600000004,500.0,33.042599999999986,25281.678000000004
1,297,2025-05-30 12:30:00,truck_l,2,129,120,25814.720600000004,500.0,33.042599999999986,25281.678000000004
1,297,2025-05-30 13:00:00,gazelle_s,1,127,18,25430.099400000003,500.0,40.38539999999998,24889.714000000004
1,297,2025-05-30 13:00:00,truck_l,2,127,120,25430.099400000003,500.0,40.38539999999998,24889.714000000004
1,297,2025-05-30 13:30:00,gazelle_s,1,131,18,26199.341800000006,500.0,25.699799999999986,25673.642000000007
1,297,2025-05-30 13:30:00,truck_l,2,131,120,26199.341800000006,500.0,25.699799999999986,25673.642000000007
1,297,2025-05-30 14:00:00,gazelle_s,1,135,18,26968.584200000005,500.0,11.014199999999974,26457.570000000003
